tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5f09b,home,medical equipment,2024-05-15,"[{""name"": ""henry_brown"", ""amount"": 1616, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 4247, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 3257, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f09c,garden,tools,2024-06-17,"[{""name"": ""bob_johnson"", ""amount"": 5958, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 3879, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 8788, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""frank_wright"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5f09d,health,electronics,2023-05-31,"[{""name"": ""robert_adams"", ""amount"": 7181, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 7896, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 6000, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5f09e,office,stationery,2024-03-25,"[{""name"": ""peter_robinson"", ""amount"": 8100, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 4401, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 9425, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5f09f,garden,tools,2023-11-11,"[{""name"": ""karen_wilson"", ""amount"": 8261, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 5108, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 2221, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""frank_wright"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f0a0,home,stationery,2024-06-27,"[{""name"": ""John Doe"", ""amount"": 5363, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 6945, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 6371, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f0a1,home,stationery,2024-04-15,"[{""name"": ""carol_davis"", ""amount"": 6608, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 3812, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 4785, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5f0a2,technology,sports gear,2023-04-10,"[{""name"": ""peter_robinson"", ""amount"": 7562, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 8790, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 4893, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f0a3,sports,stationery,2024-08-22,"[{""name"": ""henry_brown"", ""amount"": 5391, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 7724, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 3443, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5f0a4,garden,entertainment system,2024-02-23,"[{""name"": ""henry_brown"", ""amount"": 1805, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 4807, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 2000, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""Jane Smith"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5f0a5,technology,entertainment system,2023-08-31,"[{""name"": ""robert_adams"", ""amount"": 4065, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 4477, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 1539, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5f0a6,entertainment,sports gear,2023-05-27,"[{""name"": ""isabella_taylor"", ""amount"": 7103, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 3323, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 8339, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5f0a7,entertainment,medical equipment,2023-07-15,"[{""name"": ""carol_davis"", ""amount"": 7575, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 5249, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 2263, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0a8,garden,medical equipment,2023-12-29,"[{""name"": ""isabella_taylor"", ""amount"": 9113, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 3325, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 5614, ""isWinner"": true}]","[{""name"": ""bob_johnson"", ""reason"": ""late submission""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5f0a9,garden,furniture,2023-03-15,"[{""name"": ""jack_evans"", ""amount"": 9240, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 6887, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 7300, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f0aa,education,entertainment system,2023-10-24,"[{""name"": ""alice_smith"", ""amount"": 3130, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 9313, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 3264, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f0ab,technology,medical equipment,2023-10-13,"[{""name"": ""peter_robinson"", ""amount"": 4898, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 9096, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 9857, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f0ac,education,stationery,2023-06-26,"[{""name"": ""samantha_brown"", ""amount"": 6338, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 7925, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 3565, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5f0ad,home,stationery,2024-06-12,"[{""name"": ""peter_robinson"", ""amount"": 1216, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 1477, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 3582, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5f0ae,entertainment,entertainment system,2024-08-09,"[{""name"": ""peter_robinson"", ""amount"": 8809, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 2252, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 5928, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5f0af,education,medical equipment,2023-10-29,"[{""name"": ""grace_adams"", ""amount"": 6294, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 5054, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 3690, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5f0b0,home,furniture,2024-03-10,"[{""name"": ""queen_smith"", ""amount"": 9595, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 1936, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 7536, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5f0b1,office,software,2023-08-11,"[{""name"": ""alice_smith"", ""amount"": 6567, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 2816, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 8840, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5f0b2,education,sports gear,2024-02-13,"[{""name"": ""isabella_taylor"", ""amount"": 3681, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 5424, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 9483, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5f0b3,entertainment,electronics,2024-07-25,"[{""name"": ""bob_johnson"", ""amount"": 9817, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 5403, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 4062, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5f0b4,office,stationery,2023-08-31,"[{""name"": ""peter_robinson"", ""amount"": 8824, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 7531, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 8547, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}]",Emma Black
668a3ab14f22708a58b5f0b5,sports,furniture,2023-03-31,"[{""name"": ""bob_johnson"", ""amount"": 1816, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 2404, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 1385, ""isWinner"": true}]","[{""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5f0b6,sports,software,2023-10-18,"[{""name"": ""carol_davis"", ""amount"": 1827, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 4563, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 4551, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f0b7,technology,software,2023-12-24,"[{""name"": ""grace_adams"", ""amount"": 5215, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 1153, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 7976, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5f0b8,education,stationery,2023-10-26,"[{""name"": ""isabella_taylor"", ""amount"": 2469, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 6154, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 5779, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5f0b9,home,tools,2023-09-03,"[{""name"": ""queen_smith"", ""amount"": 1709, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 8381, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 5187, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5f0ba,entertainment,software,2024-10-08,"[{""name"": ""John Doe"", ""amount"": 3931, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 4340, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 6077, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5f0bb,home,stationery,2023-09-22,"[{""name"": ""John Doe"", ""amount"": 2178, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 8999, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 1886, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5f0bc,technology,furniture,2023-04-09,"[{""name"": ""frank_wright"", ""amount"": 1389, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 8891, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 9954, ""isWinner"": false}]","[{""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f0bd,garden,stationery,2023-01-15,"[{""name"": ""robert_adams"", ""amount"": 4831, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 7679, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 3179, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0be,sports,furniture,2024-06-10,"[{""name"": ""robert_adams"", ""amount"": 1208, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 5160, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 7424, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f0bf,sports,sports gear,2024-11-22,"[{""name"": ""robert_adams"", ""amount"": 8286, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 3393, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 6102, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5f0c0,office,furniture,2024-07-31,"[{""name"": ""isabella_taylor"", ""amount"": 7847, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 9632, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 2374, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5f0c1,health,medical equipment,2023-04-17,"[{""name"": ""nathan_hall"", ""amount"": 7340, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 2064, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 2959, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}, {""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f0c2,education,entertainment system,2024-07-24,"[{""name"": ""queen_smith"", ""amount"": 6000, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 3803, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 4453, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f0c3,home,electronics,2023-12-26,"[{""name"": ""queen_smith"", ""amount"": 2718, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 9164, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 8067, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f0c4,health,stationery,2023-04-09,"[{""name"": ""eve_martin"", ""amount"": 2628, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 3843, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 9935, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}]",Michael Green
668a3ab14f22708a58b5f0c5,sports,electronics,2023-05-30,"[{""name"": ""alice_smith"", ""amount"": 8314, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 5055, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 6002, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5f0c6,technology,entertainment system,2024-09-16,"[{""name"": ""robert_adams"", ""amount"": 3824, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 5479, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 1164, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0c7,office,entertainment system,2023-05-09,"[{""name"": ""John Doe"", ""amount"": 9954, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 9548, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 4209, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0c8,technology,furniture,2024-05-16,"[{""name"": ""karen_wilson"", ""amount"": 9406, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 9077, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 8672, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0c9,education,entertainment system,2023-12-26,"[{""name"": ""queen_smith"", ""amount"": 3746, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 2035, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 6392, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f0ca,sports,software,2024-10-01,"[{""name"": ""queen_smith"", ""amount"": 5218, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 5765, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 5661, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5f0cb,education,entertainment system,2024-07-16,"[{""name"": ""grace_adams"", ""amount"": 9973, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 6720, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 9080, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}]",Michael Green
668a3ab14f22708a58b5f0cc,technology,medical equipment,2024-07-23,"[{""name"": ""karen_wilson"", ""amount"": 5926, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 8012, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 2393, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5f0cd,technology,entertainment system,2023-09-25,"[{""name"": ""carol_davis"", ""amount"": 7905, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 9935, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 3960, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""late submission""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5f0ce,sports,electronics,2024-03-26,"[{""name"": ""alice_smith"", ""amount"": 6161, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 2964, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 4184, ""isWinner"": false}]","[{""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5f0cf,health,furniture,2023-07-21,"[{""name"": ""nathan_hall"", ""amount"": 6221, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 5076, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 4387, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f0d0,garden,stationery,2024-12-11,"[{""name"": ""jack_evans"", ""amount"": 5976, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 6167, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 9283, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5f0d1,education,electronics,2023-09-03,"[{""name"": ""frank_wright"", ""amount"": 7533, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 9015, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 6810, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}]",Michael Green
668a3ab14f22708a58b5f0d2,health,entertainment system,2024-07-29,"[{""name"": ""eve_martin"", ""amount"": 5713, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 4581, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 8459, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5f0d3,sports,furniture,2024-01-28,"[{""name"": ""eve_martin"", ""amount"": 6068, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 6203, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 4954, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}]",Eve White
